Año,Provincia,ADSL,Cablemodem,Fibra optica,Wireless,Otros,Total,ADSL año anterior,ADSL meta,Cablemodem año anterior,Cablemodem meta,Fibra optica año anterior,Fibra optica meta,Wireless año anterior,Wireless meta,Otros año anterior,Otros meta,Total año anterior,Total meta
2019,La Rioja,59509,139936,34,1005,152,200636,66577,79892,139936,167923,51,61,1011,1213,141,169,207716,249259
2019,Mendoza,542515,198255,44381,49758,5363,840272,605426,726511,154154,184984,17579,21094,30970,37164,7103,8523,815232,978278
2019,Misiones,217880,259034,2684,1707,43989,525294,225366,270439,199269,239122,1817,2180,1213,1455,6377,7652,434042,520850
2019,Neuquén,157340,236109,24206,53060,8481,479196,180696,216835,217690,261228,6111,7333,49755,59706,10582,12698,464834,557800
2019,Río Negro,253443,146009,27428,42464,61726,531070,274403,329283,132273,158727,5054,6064,21743,26091,20210,24252,453683,544419
2019,Salta,272324,270667,23970,6965,28942,602868,309217,371060,216531,259837,2112,2534,925,1110,6026,7231,534811,641773
2019,San Juan,196370,27026,8140,20284,18722,270542,213845,256614,21812,26174,3284,3940,10952,13142,4355,5226,254248,305097
2019,San Luis,43844,36670,1081,227891,135135,444621,44412,53294,30828,36993,1482,1778,105988,127185,30906,37087,213616,256339
2019,Santa Cruz,45251,47827,2766,26372,10579,132795,66495,79794,18137,21764,3351,4021,26084,31300,13510,16212,127577,153092
2019,Santa Fe,1296926,1454909,80011,96442,82377,3010665,1354576,1625491,1240418,1488501,48164,57796,62479,74974,74431,89317,2780068,3336081
2019,Santiago Del Estero,98968,268767,661,11175,73756,453327,104006,124807,230561,276673,92,110,7405,8886,324,388,342388,410865
2019,Tierra Del Fuego,72630,102556,2925,0,4769,182880,77898,93477,78417,94100,4187,5024,3,3,7640,9168,168145,201774
2019,Tucumán,610239,46860,39924,2771,1314,701108,639350,767220,38836,46603,446,535,1558,1869,994,1192,681184,817420
2020,Buenos Aires,2624090,9280431,2997838,364785,188991,15456135,4586425,5503710,8437258,10124709,1813913,2176695,312790,375348,98466,118159,15248852,18298622
2020,Capital Federal,696825,4475869,157687,16599,116540,5463520,1135409,1362490,4266288,5119545,128797,154556,15749,18898,68293,81951,5614536,6737443
2020,Catamarca,102651,15592,61647,1105,8916,189911,99942,119930,18847,22616,9548,11457,651,781,8980,10776,137968,165561
2020,Chaco,183249,230186,73586,27394,7039,521454,203251,243901,193761,232513,23048,27657,18808,22569,5897,7076,444765,533718
2020,Chubut,182988,144708,8585,81142,48572,465995,158958,190749,103470,124164,7081,8497,59302,71162,23630,28356,352441,422929
2020,Corrientes,203334,228943,11422,17503,20684,481886,215546,258655,192950,231540,7206,8647,8888,10665,16039,19246,440629,528754
2020,Córdoba,1112782,1691209,382167,187334,44248,3417740,1242692,1491230,1561482,1873778,126324,151588,133489,160186,44997,53996,3108984,3730780
2020,Entre Ríos,353334,415477,56806,79364,49854,954835,386008,463209,376845,452214,51250,61500,70691,84829,60609,72730,945403,1134483
2020,Formosa,85927,39032,8114,59597,1111,193781,87830,105396,33607,40328,5558,6669,56876,68251,555,666,184426,221311
2020,Jujuy,130232,188373,34886,3923,41146,398560,132329,158794,116572,139886,1574,1888,3078,3693,98758,118509,352311,422773
2020,La Pampa,35128,223967,58162,46696,5712,369665,73229,87874,219269,263122,17667,21200,42615,51138,7812,9374,360592,432710
2020,La Rioja,64820,139936,3,1001,129,205889,59509,71410,139936,167923,34,40,1005,1206,152,182,200636,240763
2020,Mendoza,367609,246228,126572,64243,3225,807877,542515,651018,198255,237906,44381,53257,49758,59709,5363,6435,840272,1008326
2020,Misiones,201907,301793,12960,11583,35996,564239,217880,261456,259034,310840,2684,3220,1707,2048,43989,52786,525294,630352
2020,Neuquén,120251,275001,46843,64942,3232,510269,157340,188808,236109,283330,24206,29047,53060,63672,8481,10177,479196,575035
2020,Río Negro,196033,160152,48970,49734,73474,528363,253443,304131,146009,175210,27428,32913,42464,50956,61726,74071,531070,637284
2020,Salta,234803,329278,103363,20870,28065,716379,272324,326788,270667,324800,23970,28764,6965,8358,28942,34730,602868,723441
2020,San Juan,160348,30950,23125,38592,30916,283931,196370,235644,27026,32431,8140,9768,20284,24340,18722,22466,270542,324650
2020,San Luis,33520,37813,44,244083,145044,460504,43844,52612,36670,44004,1081,1297,227891,273469,135135,162162,444621,533545
2020,Santa Cruz,50882,67565,4121,24999,10079,157646,45251,54301,47827,57392,2766,3319,26372,31646,10579,12694,132795,159354
2020,Santa Fe,1184662,1585905,190234,136799,75261,3172861,1296926,1556311,1454909,1745890,80011,96013,96442,115730,82377,98852,3010665,3612798
2020,Santiago Del Estero,103843,283740,1680,15171,15929,420363,98968,118761,268767,322520,661,793,11175,13410,73756,88507,453327,543992
2020,Tierra Del Fuego,51415,104587,6,0,1244,157252,72630,87156,102556,123067,2925,3510,0,0,4769,5722,182880,219456
2020,Tucumán,592195,43229,227799,6354,2611,872188,610239,732286,46860,56232,39924,47908,2771,3325,1314,1576,701108,841329
2021,Buenos Aires,2244988,10257877,3737407,459467,253380,16953119,2624090,3148908,9280431,11136517,2997838,3597405,364785,437742,188991,226789,15456135,18547362
2021,Capital Federal,563056,4717425,184269,22877,117925,5605552,696825,836190,4475869,5371042,157687,189224,16599,19918,116540,139848,5463520,6556224
2021,Catamarca,81419,39402,88450,4851,8934,223056,102651,123181,15592,18710,61647,73976,1105,1326,8916,10699,189911,227893
2021,Chaco,156846,251003,115281,32045,8940,564115,183249,219898,230186,276223,73586,88303,27394,32872,7039,8446,521454,625744
2021,Chubut,190402,195663,28126,98822,74938,587951,182988,219585,144708,173649,8585,10302,81142,97370,48572,58286,465995,559194
2021,Corrientes,183136,270724,24748,26050,21199,525857,203334,244000,228943,274731,11422,13706,17503,21003,20684,24820,481886,578263
2021,Córdoba,941416,1877189,671198,228975,56541,3775319,1112782,1335338,1691209,2029450,382167,458600,187334,224800,44248,53097,3417740,4101288
2021,Entre Ríos,306426,505520,78639,93144,51287,1035016,353334,424000,415477,498572,56806,68167,79364,95236,49854,59824,954835,1145802
2021,Formosa,75538,53143,16053,63067,894,208695,85927,103112,39032,46838,8114,9736,59597,71516,1111,1333,193781,232537
2021,Jujuy,102876,236393,81015,11287,15806,447377,130232,156278,188373,226047,34886,41863,3923,4707,41146,49375,398560,478272
2021,La Pampa,35153,231606,70920,59343,5244,402266,35128,42153,223967,268760,58162,69794,46696,56035,5712,6854,369665,443598
2021,La Rioja,50706,200634,28336,19721,121,299518,64820,77784,139936,167923,3,3,1001,1201,129,154,205889,247066
2021,Mendoza,334663,282929,263561,86620,4347,972120,367609,441130,246228,295473,126572,151886,64243,77091,3225,3870,807877,969452
2021,Misiones,178260,351737,50444,24960,29822,635223,201907,242288,301793,362151,12960,15552,11583,13899,35996,43195,564239,677086
2021,Neuquén,119131,289702,69498,77771,2658,558760,120251,144301,275001,330001,46843,56211,64942,77930,3232,3878,510269,612322
2021,Río Negro,186937,174967,87492,60614,73580,583590,196033,235239,160152,192182,48970,58764,49734,59680,73474,88168,528363,634035
2021,Salta,202348,383329,139229,22999,26546,774451,234803,281763,329278,395133,103363,124035,20870,25044,28065,33678,716379,859654
2021,San Juan,156084,49982,31086,45649,33840,316641,160348,192417,30950,37140,23125,27750,38592,46310,30916,37099,283931,340717
2021,San Luis,33723,44934,113,270102,129813,478685,33520,40224,37813,45375,44,52,244083,292899,145044,174052,460504,552604
2021,Santa Cruz,47831,91919,28662,17148,6949,192509,50882,61058,67565,81078,4121,4945,24999,29998,10079,12094,157646,189175
2021,Santa Fe,1013109,1740924,383668,170140,66911,3374752,1184662,1421594,1585905,1903086,190234,228280,136799,164158,75261,90313,3172861,3807433
2021,Santiago Del Estero,86173,331717,3476,22642,13042,457050,103843,124611,283740,340488,1680,2016,15171,18205,15929,19114,420363,504435
2021,Tierra Del Fuego,51876,124857,444,154,1364,178695,51415,61698,104587,125504,6,7,0,0,1244,1492,157252,188702
2021,Tucumán,459947,173434,291391,8590,2712,936074,592195,710634,43229,51874,227799,273358,6354,7624,2611,3133,872188,1046625
2022,Buenos Aires,1408253,10964050,5576746,509124,280767,18738940,2244988,2693985,10257877,12309452,3737407,4484888,459467,551360,253380,304056,16953119,20343742
2022,Capital Federal,527325,4927772,451580,21902,125338,6053917,563056,675667,4717425,5660910,184269,221122,22877,27452,117925,141510,5605552,6726662
2022,Catamarca,45071,46440,164766,5365,8946,270588,81419,97702,39402,47282,88450,106140,4851,5821,8934,10720,223056,267667
2022,Chaco,113689,248895,170786,32477,9645,575492,156846,188215,251003,301203,115281,138337,32045,38454,8940,10728,564115,676938
2022,Chubut,180337,282044,38147,120881,47561,668970,190402,228482,195663,234795,28126,33751,98822,118586,74938,89925,587951,705541
2022,Corrientes,149476,312285,74427,30368,21318,587874,183136,219763,270724,324868,24748,29697,26050,31260,21199,25438,525857,631028
2022,Córdoba,690826,1891802,1250696,244651,40591,4118566,941416,1129699,1877189,2252626,671198,805437,228975,274770,56541,67849,3775319,4530382
2022,Entre Ríos,246805,538713,136699,104708,50286,1077211,306426,367711,505520,606624,78639,94366,93144,111772,51287,61544,1035016,1242019
2022,Formosa,59999,84362,39180,68413,853,252807,75538,90645,53143,63771,16053,19263,63067,75680,894,1072,208695,250434
2022,Jujuy,78747,220479,142931,16717,9990,468864,102876,123451,236393,283671,81015,97218,11287,13544,15806,18967,447377,536852
2022,La Pampa,31380,238895,92836,80314,8090,451515,35153,42183,231606,277927,70920,85104,59343,71211,5244,6292,402266,482719
2022,La Rioja,29824,220170,67760,25580,125,343459,50706,60847,200634,240760,28336,34003,19721,23665,121,145,299518,359421
2022,Mendoza,162441,308321,548427,109165,8020,1136374,334663,401595,282929,339514,263561,316273,86620,103944,4347,5216,972120,1166544
2022,Misiones,145072,357116,144758,41030,30771,718747,178260,213912,351737,422084,50444,60532,24960,29952,29822,35786,635223,762267
2022,Neuquén,116153,296599,113980,101766,6490,634988,119131,142957,289702,347642,69498,83397,77771,93325,2658,3189,558760,670512
2022,Río Negro,144307,189067,163958,66612,75844,639788,186937,224324,174967,209960,87492,104990,60614,72736,73580,88296,583590,700308
2022,Salta,164324,388852,191794,37984,28139,811093,202348,242817,383329,459994,139229,167074,22999,27598,26546,31855,774451,929341
2022,San Juan,149748,79819,48441,86354,31448,395810,156084,187300,49982,59978,31086,37303,45649,54778,33840,40608,316641,379969
2022,San Luis,27990,113153,3936,294594,59202,498875,33723,40467,44934,53920,113,135,270102,324122,129813,155775,478685,574422
2022,Santa Cruz,40579,95068,44613,15512,2228,198000,47831,57397,91919,110302,28662,34394,17148,20577,6949,8338,192509,231010
2022,Santa Fe,759339,1711254,799802,175534,78910,3524839,1013109,1215730,1740924,2089108,383668,460401,170140,204168,66911,80293,3374752,4049702
2022,Santiago Del Estero,63641,330209,40985,26496,11700,473031,86173,103407,331717,398060,3476,4171,22642,27170,13042,15650,457050,548460
2022,Tierra Del Fuego,51293,159793,1627,531,2293,215537,51876,62251,124857,149828,444,532,154,184,1364,1636,178695,214434
2022,Tucumán,325604,116909,566059,16058,2020,1026650,459947,551936,173434,208120,291391,349669,8590,10308,2712,3254,936074,1123288
2023,Buenos Aires,1031216,11109381,6721851,546777,277048,19686273,1408253,1689903,10964050,13156860,5576746,6692095,509124,610948,280767,336920,18738940,22486728
2023,Capital Federal,319962,4846735,642465,18230,121366,5948758,527325,632790,4927772,5913326,451580,541896,21902,26282,125338,150405,6053917,7264700
2023,Catamarca,28450,43437,213494,5536,2507,293424,45071,54085,46440,55728,164766,197719,5365,6438,8946,10735,270588,324705
2023,Chaco,70778,241006,219005,33080,9960,573829,113689,136426,248895,298674,170786,204943,32477,38972,9645,11574,575492,690590
2023,Chubut,131808,299891,77927,122106,40520,672252,180337,216404,282044,338452,38147,45776,120881,145057,47561,57073,668970,802764
2023,Corrientes,102420,334092,134850,42287,20966,634615,149476,179371,312285,374742,74427,89312,30368,36441,21318,25581,587874,705448
2023,Córdoba,506991,1815437,1655874,247833,40224,4266359,690826,828991,1891802,2270162,1250696,1500835,244651,293581,40591,48709,4118566,4942279
