Año,Trimestre,Provincia,Mbps,Latitud,Longitud,Meta Mbps
2019,1,Capital Federal,24.7150632938498,"-34,6037","-58,3816",23.394008032079395
2019,2,Capital Federal,30.346259857092,"-34,6037","-58,3816",25.209364559726794
2019,3,Capital Federal,38.7141005607114,"-34,6037","-58,3816",30.953185054233842
2019,4,Capital Federal,44.2031786700859,"-34,6037","-58,3816",39.48838257192563
2020,1,Capital Federal,58.7056829624225,"-34,6037","-58,3816",45.087242243487616
2020,2,Capital Federal,60.4844973584038,"-34,6037","-58,3816",59.87979662167095
2020,3,Capital Federal,63.8085202560717,"-34,6037","-58,3816",61.69418730557188
2020,4,Capital Federal,67.3251367687937,"-34,6037","-58,3816",65.08469066119314
2021,1,Capital Federal,68.290268867969,"-34,6037","-58,3816",68.67163950416958
2021,2,Capital Federal,72.7467500323148,"-34,6037","-58,3816",69.65607424532838
2021,3,Capital Federal,77.7120710690731,"-34,6037","-58,3816",74.2016850329611
2021,4,Capital Federal,82.9499549654225,"-34,6037","-58,3816",79.26631249045457
2022,1,Capital Federal,88.22,"-34,6037","-58,3816",84.60895406473095
2022,2,Capital Federal,93.97,"-34,6037","-58,3816",89.9844
2022,3,Capital Federal,101.05,"-34,6037","-58,3816",95.8494
2022,4,Capital Federal,182.86,"-34,6037","-58,3816",103.071
2023,1,Capital Federal,188.65,"-34,6037","-58,3816",186.51720000000003
2023,2,Capital Federal,208.01,"-34,6037","-58,3816",192.423
2023,3,Capital Federal,218.13,"-34,6037","-58,3816",212.1702
2023,4,Capital Federal,234.44,"-34,6037","-58,3816",222.4926
2024,1,Capital Federal,229.94,"-34,6037","-58,3816",239.1288
2024,2,Capital Federal,233.01,"-34,6037","-58,3816",234.5388
2014,1,Catamarca,2.80273440079234,"-28,4696","-65,7795",0.0
2014,2,Catamarca,2.9153584248268,"-28,4696","-65,7795",2.858789088808187
2014,3,Catamarca,2.91517617504052,"-28,4696","-65,7795",2.973665593323336
2014,4,Catamarca,3.33600533479779,"-28,4696","-65,7795",2.9734796985413303
2015,1,Catamarca,3.48360366096299,"-28,4696","-65,7795",3.402725441493746
2015,2,Catamarca,3.68250829503855,"-28,4696","-65,7795",3.55327573418225
2015,3,Catamarca,3.88456387259975,"-28,4696","-65,7795",3.756158460939321
2015,4,Catamarca,4.1242683691587,"-28,4696","-65,7795",3.9622551500517447
2016,1,Catamarca,4.20358844929513,"-28,4696","-65,7795",4.206753736541874
2016,2,Catamarca,4.36483596451661,"-28,4696","-65,7795",4.287660218281032
2016,3,Catamarca,4.72524117995849,"-28,4696","-65,7795",4.452132683806942
2016,4,Catamarca,4.88571130511986,"-28,4696","-65,7795",4.81974600355766
2017,1,Catamarca,4.97378483754513,"-28,4696","-65,7795",4.983425531222257
2017,2,Catamarca,5.10218282589971,"-28,4696","-65,7795",5.073260534296033
2017,3,Catamarca,5.26001806671356,"-28,4696","-65,7795",5.204226482417705
2017,4,Catamarca,7.78415435139573,"-28,4696","-65,7795",5.365218428047831
2018,1,Catamarca,8.19886052871468,"-28,4696","-65,7795",7.939837438423645
2018,2,Catamarca,7.69309650745294,"-28,4696","-65,7795",8.362837739288974
2018,3,Catamarca,7.80652194153063,"-28,4696","-65,7795",7.846958437601999
2018,4,Catamarca,8.04392020265991,"-28,4696","-65,7795",7.962652380361243
2019,1,Catamarca,7.96400515527188,"-28,4696","-65,7795",8.204798606713108
2019,2,Catamarca,8.81,"-28,4696","-65,7795",8.123285258377317
2019,3,Catamarca,9.29340742945983,"-28,4696","-65,7795",8.9862
2019,4,Catamarca,24.8783076704626,"-28,4696","-65,7795",9.479275578049027
2020,1,Catamarca,29.1322250129396,"-28,4696","-65,7795",25.375873823871853
2020,2,Catamarca,34.9259564285714,"-28,4696","-65,7795",29.71486951319839
2020,3,Catamarca,36.5404366073298,"-28,4696","-65,7795",35.62447555714283
2020,4,Catamarca,37.6500877273544,"-28,4696","-65,7795",37.2712453394764
2021,1,Catamarca,39.9665262396528,"-28,4696","-65,7795",38.40308948190149
2021,2,Catamarca,42.1850637677911,"-28,4696","-65,7795",40.76585676444586
2021,3,Catamarca,43.4333359976317,"-28,4696","-65,7795",43.02876504314692
2021,4,Catamarca,46.3800577589391,"-28,4696","-65,7795",44.30200271758434
2022,1,Catamarca,51.22,"-28,4696","-65,7795",47.30765891411789
2022,2,Catamarca,56.56,"-28,4696","-65,7795",52.2444
2022,3,Catamarca,60.99,"-28,4696","-65,7795",57.6912
2022,4,Catamarca,83.33,"-28,4696","-65,7795",62.2098
2023,1,Catamarca,87.41,"-28,4696","-65,7795",84.9966
2023,2,Catamarca,86.13,"-28,4696","-65,7795",89.1582
2023,3,Catamarca,87.9,"-28,4696","-65,7795",87.8526
2023,4,Catamarca,89.4,"-28,4696","-65,7795",89.658
2024,1,Catamarca,91.45,"-28,4696","-65,7795",91.188
2024,2,Catamarca,97.38,"-28,4696","-65,7795",93.27900000000001
2014,1,Chaco,3.25583730374444,"-27,4515","-58,9864",0.0
2014,2,Chaco,3.4206301023632,"-27,4515","-58,9864",3.3209540498193286
2014,3,Chaco,3.461947812451,"-27,4515","-58,9864",3.489042704410464
2014,4,Chaco,3.97740036330609,"-27,4515","-58,9864",3.53118676870002
2015,1,Chaco,4.89990879703037,"-27,4515","-58,9864",4.056948370572211
2015,2,Chaco,5.19477141425948,"-27,4515","-58,9864",4.997906972970977
2015,3,Chaco,5.46643296553986,"-27,4515","-58,9864",5.29866684254467
2015,4,Chaco,5.82838418079096,"-27,4515","-58,9864",5.575761624850657
2016,1,Chaco,5.99147268320831,"-27,4515","-58,9864",5.944951864406779
2016,2,Chaco,6.29735751095808,"-27,4515","-58,9864",6.111302136872476
2016,3,Chaco,6.71822036324595,"-27,4515","-58,9864",6.423304661177242
2016,4,Chaco,7.07753100591982,"-27,4515","-58,9864",6.85258477051087
2017,1,Chaco,7.30790539827282,"-27,4515","-58,9864",7.219081626038216
2017,2,Chaco,7.68921343354413,"-27,4515","-58,9864",7.454063506238277
2017,3,Chaco,8.4848712875555,"-27,4515","-58,9864",7.842997702215013
2017,4,Chaco,11.7028681219594,"-27,4515","-58,9864",8.65456871330661
2018,1,Chaco,12.444064678645,"-27,4515","-58,9864",11.936925484398587
2018,2,Chaco,12.4994601819958,"-27,4515","-58,9864",12.6929459722179
2018,3,Chaco,12.8949618906093,"-27,4515","-58,9864",12.749449385635717
2018,4,Chaco,13.4920835702103,"-27,4515","-58,9864",13.152861128421486
2019,1,Chaco,13.4442362690779,"-27,4515","-58,9864",13.761925241614506
2019,2,Chaco,16.0102433309966,"-27,4515","-58,9864",13.713120994459457
2019,3,Chaco,19.9946681226854,"-27,4515","-58,9864",16.330448197616533
2019,4,Chaco,23.3749508001623,"-27,4515","-58,9864",20.394561485139107
2020,1,Chaco,25.942049334121698,"-27,4515","-58,9864",23.842449816165544
2020,2,Chaco,27.9522846743643,"-27,4515","-58,9864",26.460890320804133
2020,3,Chaco,30.8027269485642,"-27,4515","-58,9864",28.511330367851585
2020,4,Chaco,32.452046764181,"-27,4515","-58,9864",31.418781487535483
2021,1,Chaco,33.6262012999863,"-27,4515","-58,9864",33.10108769946462
2021,2,Chaco,37.3969095962221,"-27,4515","-58,9864",34.29872532598603
2021,3,Chaco,39.1131358092076,"-27,4515","-58,9864",38.14484778814654
2021,4,Chaco,42.3426375146886,"-27,4515","-58,9864",39.89539852539175
2022,1,Chaco,45.84,"-27,4515","-58,9864",43.18949026498237
2022,2,Chaco,50.61,"-27,4515","-58,9864",46.756800000000005
2022,3,Chaco,53.21,"-27,4515","-58,9864",51.6222
2022,4,Chaco,104.02,"-27,4515","-58,9864",54.2742
2023,1,Chaco,104.33,"-27,4515","-58,9864",106.1004
2023,2,Chaco,105.45,"-27,4515","-58,9864",106.4166
2023,3,Chaco,107.5,"-27,4515","-58,9864",107.55900000000001
2023,4,Chaco,107.14,"-27,4515","-58,9864",109.65
2024,1,Chaco,107.51,"-27,4515","-58,9864",109.28280000000001
2024,2,Chaco,107.76,"-27,4515","-58,9864",109.6602
2014,1,Chubut,3.17591667514646,"-43,3002","-65,1023",0.0
2014,2,Chubut,3.15640525285759,"-43,3002","-65,1023",3.2394350086493895
2014,3,Chubut,3.16574179076398,"-43,3002","-65,1023",3.2195333579147416
2014,4,Chubut,3.17464915813126,"-43,3002","-65,1023",3.22905662657926
2015,1,Chubut,3.2131565777598,"-43,3002","-65,1023",3.2381421412938853
2015,2,Chubut,3.21657164748512,"-43,3002","-65,1023",3.277419709314996
2015,3,Chubut,3.27903841147495,"-43,3002","-65,1023",3.2809030804348223
2015,4,Chubut,3.2838650316133,"-43,3002","-65,1023",3.344619179704449
2016,1,Chubut,3.37966393307142,"-43,3002","-65,1023",3.349542332245566
2016,2,Chubut,3.33597349898555,"-43,3002","-65,1023",3.4472572117328486
2016,3,Chubut,3.34386632798464,"-43,3002","-65,1023",3.402692968965261
2016,4,Chubut,3.40719129144482,"-43,3002","-65,1023",3.410743654544333
2017,1,Chubut,3.44338620087336,"-43,3002","-65,1023",3.4753351172737164
2017,2,Chubut,3.44726909222351,"-43,3002","-65,1023",3.5122539248908273
2017,3,Chubut,3.47834691566909,"-43,3002","-65,1023",3.51621447406798
2017,4,Chubut,5.40823807689014,"-43,3002","-65,1023",3.5479138539824717
2018,1,Chubut,5.41863793882778,"-43,3002","-65,1023",5.516402838427943
2018,2,Chubut,5.32985773059891,"-43,3002","-65,1023",5.527010697604336
2018,3,Chubut,6.07672232294286,"-43,3002","-65,1023",5.436454885210888
2018,4,Chubut,6.08522390368403,"-43,3002","-65,1023",6.198256769401717
2019,1,Chubut,5.89173056919616,"-43,3002","-65,1023",6.20692838175771
2019,2,Chubut,6.05440689354379,"-43,3002","-65,1023",6.009565180580084
2019,3,Chubut,6.96632358847429,"-43,3002","-65,1023",6.175495031414666
2019,4,Chubut,6.99411352344506,"-43,3002","-65,1023",7.105650060243776
2020,1,Chubut,7.1170477818654,"-43,3002","-65,1023",7.133995793913962
2020,2,Chubut,7.60548798455908,"-43,3002","-65,1023",7.259388737502708
2020,3,Chubut,7.40207444184479,"-43,3002","-65,1023",7.757597744250261
2020,4,Chubut,7.38308762641474,"-43,3002","-65,1023",7.550115930681685
2021,1,Chubut,7.5315274091442,"-43,3002","-65,1023",7.530749378943035
2021,2,Chubut,7.67690621713348,"-43,3002","-65,1023",7.682157957327084
2021,3,Chubut,8.1768603631366,"-43,3002","-65,1023",7.8304443414761495
2021,4,Chubut,9.08266063855547,"-43,3002","-65,1023",8.340397570399332
2022,1,Chubut,13.4,"-43,3002","-65,1023",9.26431385132658
2022,2,Chubut,14.91,"-43,3002","-65,1023",13.668000000000001
2022,3,Chubut,15.57,"-43,3002","-65,1023",15.2082
2022,4,Chubut,15.92,"-43,3002","-65,1023",15.881400000000001
2023,1,Chubut,18.36,"-43,3002","-65,1023",16.2384
2023,2,Chubut,18.58,"-43,3002","-65,1023",18.7272
2023,3,Chubut,19.26,"-43,3002","-65,1023",18.9516
2023,4,Chubut,20.29,"-43,3002","-65,1023",19.645200000000003
2024,1,Chubut,20.5,"-43,3002","-65,1023",20.6958
2024,2,Chubut,21.67,"-43,3002","-65,1023",20.91
2014,1,Corrientes,3.21862508234916,"-27,4806","-58,8341",0.0
2014,2,Corrientes,3.36697059898026,"-27,4806","-58,8341",3.282997583996143
2014,3,Corrientes,3.41092777664112,"-27,4806","-58,8341",3.434310010959865
2014,4,Corrientes,3.8061123116725,"-27,4806","-58,8341",3.479146332173942
2015,1,Corrientes,4.62819022139316,"-27,4806","-58,8341",3.88223455790595
2015,2,Corrientes,4.84719763799374,"-27,4806","-58,8341",4.720754025821023
2015,3,Corrientes,5.06347381678221,"-27,4806","-58,8341",4.944141590753615
2015,4,Corrientes,5.25948212049208,"-27,4806","-58,8341",5.164743293117854
2016,1,Corrientes,5.37127911707625,"-27,4806","-58,8341",5.364671762901922
2016,2,Corrientes,5.60182256952425,"-27,4806","-58,8341",5.478704699417776
2016,3,Corrientes,5.95819256106671,"-27,4806","-58,8341",5.713859020914735
2016,4,Corrientes,6.23624560407751,"-27,4806","-58,8341",6.077356412288045
2017,1,Corrientes,6.43297127701597,"-27,4806","-58,8341",6.36097051615906
2017,2,Corrientes,6.79158048260705,"-27,4806","-58,8341",6.56163070255629
2017,3,Corrientes,7.44741642808526,"-27,4806","-58,8341",6.927412092259191
2017,4,Corrientes,10.384400430892,"-27,4806","-58,8341",7.596364756646966
2018,1,Corrientes,11.1185028652536,"-27,4806","-58,8341",10.59208843950984
2018,2,Corrientes,10.8776528955992,"-27,4806","-58,8341",11.340872922558672
2018,3,Corrientes,11.4932283654571,"-27,4806","-58,8341",11.095205953511183
2018,4,Corrientes,12.1389233933877,"-27,4806","-58,8341",11.723092932766242
2019,1,Corrientes,12.049695550812,"-27,4806","-58,8341",12.381701861255454
2019,2,Corrientes,13.8330350838162,"-27,4806","-58,8341",12.29068946182824
2019,3,Corrientes,16.6999225509086,"-27,4806","-58,8341",14.109695785492525
2019,4,Corrientes,19.2554116079714,"-27,4806","-58,8341",17.03392100192677
2020,1,Corrientes,20.5389992749433,"-27,4806","-58,8341",19.64051984013083
2020,2,Corrientes,22.1503060625758,"-27,4806","-58,8341",20.949779260442167
2020,3,Corrientes,23.851523971243,"-27,4806","-58,8341",22.59331218382732
2020,4,Corrientes,25.4467008966306,"-27,4806","-58,8341",24.328554450667863
2021,1,Corrientes,25.9851713597201,"-27,4806","-58,8341",25.955634914563213
2021,2,Corrientes,30.3680548020057,"-27,4806","-58,8341",26.504874786914502
2021,3,Corrientes,32.1689008278583,"-27,4806","-58,8341",30.975415898045817
2021,4,Corrientes,35.772659194287,"-27,4806","-58,8341",32.81227884441547
2022,1,Corrientes,38.11,"-27,4806","-58,8341",36.488112378172744
2022,2,Corrientes,43.31,"-27,4806","-58,8341",38.8722
2022,3,Corrientes,45.07,"-27,4806","-58,8341",44.1762
2022,4,Corrientes,94.72,"-27,4806","-58,8341",45.9714
2023,1,Corrientes,94.8,"-27,4806","-58,8341",96.6144
2023,2,Corrientes,97.21,"-27,4806","-58,8341",96.696
2023,3,Corrientes,99.64,"-27,4806","-58,8341",99.15419999999999
2023,4,Corrientes,100.9,"-27,4806","-58,8341",101.6328
2024,1,Corrientes,102.49,"-27,4806","-58,8341",102.918
2024,2,Corrientes,104.26,"-27,4806","-58,8341",104.5398
2014,1,Córdoba,3.38740458152481,"-31,4201","-64,1888",0.0
2014,2,Córdoba,3.55678596068326,"-31,4201","-64,1888",3.4551526731553066
2014,3,Córdoba,3.66006224955991,"-31,4201","-64,1888",3.6279216798969256
2014,4,Córdoba,4.09290306218457,"-31,4201","-64,1888",3.733263494551108
2015,1,Córdoba,4.30427928200685,"-31,4201","-64,1888",4.1747611234282616
2015,2,Córdoba,4.55793766620085,"-31,4201","-64,1888",4.390364867646987
2015,3,Córdoba,4.86784900122509,"-31,4201","-64,1888",4.649096419524867
2015,4,Córdoba,5.06708149326841,"-31,4201","-64,1888",4.965205981249592
2016,1,Córdoba,5.15680161704967,"-31,4201","-64,1888",5.1684231231337785
2016,2,Córdoba,5.51691282300281,"-31,4201","-64,1888",5.259937649390663
2016,3,Córdoba,6.06852692351841,"-31,4201","-64,1888",5.627251079462867
2016,4,Córdoba,6.46674036390561,"-31,4201","-64,1888",6.189897461988778
2017,1,Córdoba,6.79947763737,"-31,4201","-64,1888",6.596075171183722
2017,2,Córdoba,7.42132179907677,"-31,4201","-64,1888",6.9354671901174
2017,3,Córdoba,9.11557287304998,"-31,4201","-64,1888",7.569748235058306
2017,4,Córdoba,11.6365847011566,"-31,4201","-64,1888",9.297884330510978
2018,1,Córdoba,12.7905712174005,"-31,4201","-64,1888",11.869316395179732
2018,2,Córdoba,13.8768094063495,"-31,4201","-64,1888",13.04638264174851
2018,3,Córdoba,14.8182495375679,"-31,4201","-64,1888",14.15434559447649
2018,4,Córdoba,15.8136674336298,"-31,4201","-64,1888",15.114614528319258
2019,1,Córdoba,15.7348642286459,"-31,4201","-64,1888",16.129940782302395
2019,2,Córdoba,18.4315178319128,"-31,4201","-64,1888",16.04956151321882
2019,3,Córdoba,23.1934023649398,"-31,4201","-64,1888",18.800148188551056
2019,4,Córdoba,26.1622806145129,"-31,4201","-64,1888",23.657270412238596
2020,1,Córdoba,29.3947878350613,"-31,4201","-64,1888",26.685526226803155
2020,2,Córdoba,30.9875776371395,"-31,4201","-64,1888",29.982683591762527
2020,3,Córdoba,33.5111949741979,"-31,4201","-64,1888",31.60732918988229
2020,4,Córdoba,35.1206012418839,"-31,4201","-64,1888",34.18141887368186
2021,1,Córdoba,36.1687993284376,"-31,4201","-64,1888",35.823013266721574
2021,2,Córdoba,39.5901164899479,"-31,4201","-64,1888",36.892175315006355
2021,3,Córdoba,41.927787245662,"-31,4201","-64,1888",40.381918819746865
2021,4,Córdoba,46.3609074579921,"-31,4201","-64,1888",42.76634299057525
2022,1,Córdoba,49.89,"-31,4201","-64,1888",47.28812560715194
2022,2,Córdoba,53.51,"-31,4201","-64,1888",50.8878
2022,3,Córdoba,56.32,"-31,4201","-64,1888",54.5802
2022,4,Córdoba,108.77,"-31,4201","-64,1888",57.446400000000004
2023,1,Córdoba,109.57,"-31,4201","-64,1888",110.94539999999999
2023,2,Córdoba,111.82,"-31,4201","-64,1888",111.7614
2023,3,Córdoba,111.5,"-31,4201","-64,1888",114.0564
2023,4,Córdoba,114.03,"-31,4201","-64,1888",113.73
2024,1,Córdoba,114.89,"-31,4201","-64,1888",116.31060000000001
2024,2,Córdoba,117.39,"-31,4201","-64,1888",117.1878
2014,1,Entre Ríos,3.16729008998272,"-32,0718","-60,5238",0.0
2014,2,Entre Ríos,3.31240030997454,"-32,0718","-60,5238",3.2306358917823745
2014,3,Entre Ríos,3.39960794175268,"-32,0718","-60,5238",3.378648316174031
2014,4,Entre Ríos,3.80005178711007,"-32,0718","-60,5238",3.4676001005877337
2015,1,Entre Ríos,4.34674650578663,"-32,0718","-60,5238",3.8760528228522713
2015,2,Entre Ríos,4.55056996750087,"-32,0718","-60,5238",4.433681435902362
2015,3,Entre Ríos,4.76671236672909,"-32,0718","-60,5238",4.641581366850888
2015,4,Entre Ríos,5.00785590529936,"-32,0718","-60,5238",4.862046614063671
2016,1,Entre Ríos,5.08457490560524,"-32,0718","-60,5238",5.108013023405348
2016,2,Entre Ríos,5.13114278330125,"-32,0718","-60,5238",5.186266403717345
2016,3,Entre Ríos,5.58642748832949,"-32,0718","-60,5238",5.2337656389672755
2016,4,Entre Ríos,5.80735082912761,"-32,0718","-60,5238",5.69815603809608
2017,1,Entre Ríos,5.95147457570752,"-32,0718","-60,5238",5.923497845710162
2017,2,Entre Ríos,6.28781010629277,"-32,0718","-60,5238",6.070504067221671
2017,3,Entre Ríos,6.99340063934965,"-32,0718","-60,5238",6.413566308418625
2017,4,Entre Ríos,9.29596061999907,"-32,0718","-60,5238",7.133268652136643
2018,1,Entre Ríos,9.87523936699876,"-32,0718","-60,5238",9.481879832399052
2018,2,Entre Ríos,10.18670275176,"-32,0718","-60,5238",10.072744154338736
2018,3,Entre Ríos,10.5247535062873,"-32,0718","-60,5238",10.3904368067952
2018,4,Entre Ríos,11.023282490377,"-32,0718","-60,5238",10.735248576413047
2019,1,Entre Ríos,10.659197328954,"-32,0718","-60,5238",11.24374814018454
2019,2,Entre Ríos,12.1933578179506,"-32,0718","-60,5238",10.872381275533082
2019,3,Entre Ríos,14.6951328665006,"-32,0718","-60,5238",12.437224974309613
2019,4,Entre Ríos,17.0075808976571,"-32,0718","-60,5238",14.989035523830612
2020,1,Entre Ríos,19.0297653350575,"-32,0718","-60,5238",17.347732515610243
2020,2,Entre Ríos,20.4486211784426,"-32,0718","-60,5238",19.41036064175865
2020,3,Entre Ríos,22.4325986462062,"-32,0718","-60,5238",20.857593602011452
2020,4,Entre Ríos,24.0532782530605,"-32,0718","-60,5238",22.881250619130324
2021,1,Entre Ríos,23.8713343731836,"-32,0718","-60,5238",24.534343818121712
2021,2,Entre Ríos,27.6189730620356,"-32,0718","-60,5238",24.348761060647274
2021,3,Entre Ríos,29.6012318794928,"-32,0718","-60,5238",28.171352523276312
2021,4,Entre Ríos,33.3171258416746,"-32,0718","-60,5238",30.193256517082656
2022,1,Entre Ríos,35.59,"-32,0718","-60,5238",33.9834683585081
2022,2,Entre Ríos,40.03,"-32,0718","-60,5238",36.30180000000001
2022,3,Entre Ríos,42.49,"-32,0718","-60,5238",40.830600000000004
2022,4,Entre Ríos,87.47,"-32,0718","-60,5238",43.339800000000004
2023,1,Entre Ríos,86.71,"-32,0718","-60,5238",89.21940000000001
2023,2,Entre Ríos,89.37,"-32,0718","-60,5238",88.4442
2023,3,Entre Ríos,96.26,"-32,0718","-60,5238",91.15740000000001
2023,4,Entre Ríos,101.18,"-32,0718","-60,5238",98.18520000000001
2024,1,Entre Ríos,101.36,"-32,0718","-60,5238",103.20360000000001
2024,2,Entre Ríos,100.98,"-32,0718","-60,5238",103.3872
2014,1,Formosa,2.57372921091968,"-26,1728","-58,1825",0.0
2014,2,Formosa,2.65235125,"-26,1728","-58,1825",2.6252037951380736
2014,3,Formosa,2.65628301523038,"-26,1728","-58,1825",2.7053982750000003
2014,4,Formosa,3.02332661782662,"-26,1728","-58,1825",2.7094086755349873
2015,1,Formosa,3.38115011235955,"-26,1728","-58,1825",3.0837931501831526
2015,2,Formosa,3.76491568402765,"-26,1728","-58,1825",3.448773114606741
2015,3,Formosa,4.16616410219452,"-26,1728","-58,1825",3.840213997708203
2015,4,Formosa,4.66030856858068,"-26,1728","-58,1825",4.24948738423841
2016,1,Formosa,4.87233338042096,"-26,1728","-58,1825",4.753514739952293
2016,2,Formosa,5.10413219586628,"-26,1728","-58,1825",4.969780048029379
2016,3,Formosa,5.4161310069991,"-26,1728","-58,1825",5.206214839783606
2016,4,Formosa,5.63067416491632,"-26,1728","-58,1825",5.524453627139082
2017,1,Formosa,5.74238893190157,"-26,1728","-58,1825",5.743287648214646
2017,2,Formosa,6.1786533146405,"-26,1728","-58,1825",5.857236710539602
2017,3,Formosa,7.06882153411281,"-26,1728","-58,1825",6.30222638093331
2017,4,Formosa,10.1141704637663,"-26,1728","-58,1825",7.210197964795066
2018,1,Formosa,11.0568153674695,"-26,1728","-58,1825",10.316453873041626
2018,2,Formosa,8.97498653077717,"-26,1728","-58,1825",11.27795167481889
2018,3,Formosa,9.31849544106828,"-26,1728","-58,1825",9.154486261392712
2018,4,Formosa,9.8168937119138,"-26,1728","-58,1825",9.504865349889645
2019,1,Formosa,9.82508995783571,"-26,1728","-58,1825",10.013231586152076
2019,2,Formosa,10.8366112194808,"-26,1728","-58,1825",10.021591756992423
