Año,Provincia,Accesos/100 hab,Latitud,Longitud,Accesos año anterior,Accesos meta
2015,Santiago Del Estero,"16,93","-27,7834","-64,2642","12,49","14,99"
2015,Tierra Del Fuego,"85,75","-54,8019","-68,3029","57,77","69,33"
2015,Tucumán,"35,72","-26,8241","-65,2226","25,48","30,58"
2016,Buenos Aires,"72,51","-36,6769","-60,5588","69,80","83,76"
2016,Capital Federal,"180,99","-34,6037","-58,3816","177,49","212,99"
2016,Catamarca,"26,68","-28,4696","-65,7795","26,09","31,30"
2016,Chaco,"30,53","-27,4515","-58,9864","29,48","35,37"
2016,Chubut,"44,19","-43,3002","-65,1023","45,24","54,29"
2016,Corrientes,"32,28","-27,4806","-58,8341","31,31","37,57"
2016,Córdoba,"69,95","-31,4201","-64,1888","68,80","82,56"
2016,Entre Ríos,"53,52","-32,0718","-60,5238","51,60","61,92"
2016,Formosa,"19,55","-26,1728","-58,1825","18,91","22,69"
2016,Jujuy,"22,61","-24,1945","-65,2971","21,12","25,35"
2016,La Pampa,"79,98","-37,7429","-64,2856","75,35","90,41"
2016,La Rioja,"17,87","-29,4135","-66,8565","18,08","21,70"
2016,Mendoza,"35,80","-34,5890","-68,3480","36,19","43,42"
2016,Misiones,"31,88","-27,3644","-55,9000","30,09","36,11"
2016,Neuquén,"70,11","-38,9516","-68,0591","64,76","77,71"
2016,Río Negro,"56,76","-40,8135","-67,9665","56,54","67,85"
2016,Salta,"31,20","-24,7821","-65,4232","29,80","35,76"
2016,San Juan,"27,80","-31,5275","-68,5386","28,12","33,74"
2016,San Luis,"10,99","-33,3018","-66,3378","11,10","13,32"
2016,Santa Cruz,"31,88","-48,7834","-69,9335","32,75","39,30"
2016,Santa Fe,"65,52","-31,6333","-60,7000","64,76","77,72"
2016,Santiago Del Estero,"15,49","-27,7834","-64,2642","16,93","20,31"
2016,Tierra Del Fuego,"80,61","-54,8019","-68,3029","85,75","102,90"
2016,Tucumán,"37,06","-26,8241","-65,2226","35,72","42,87"
2017,Buenos Aires,"73,46","-36,6769","-60,5588","72,51","87,01"
2017,Capital Federal,"200,79","-34,6037","-58,3816","180,99","217,19"
2017,Catamarca,"28,68","-28,4696","-65,7795","26,68","32,02"
2017,Chaco,"31,66","-27,4515","-58,9864","30,53","36,63"
2017,Chubut,"51,77","-43,3002","-65,1023","44,19","53,03"
2017,Corrientes,"33,45","-27,4806","-58,8341","32,28","38,73"
2017,Córdoba,"74,18","-31,4201","-64,1888","69,95","83,94"
2017,Entre Ríos,"55,06","-32,0718","-60,5238","53,52","64,23"
2017,Formosa,"20,98","-26,1728","-58,1825","19,55","23,46"
2017,Jujuy,"23,16","-24,1945","-65,2971","22,61","27,13"
2017,La Pampa,"87,76","-37,7429","-64,2856","79,98","95,98"
2017,La Rioja,"36,05","-29,4135","-66,8565","17,87","21,45"
2017,Mendoza,"37,01","-34,5890","-68,3480","35,80","42,96"
2017,Misiones,"32,95","-27,3644","-55,9000","31,88","38,26"
2017,Neuquén,"72,94","-38,9516","-68,0591","70,11","84,13"
2017,Río Negro,"58,43","-40,8135","-67,9665","56,76","68,12"
2017,Salta,"35,11","-24,7821","-65,4232","31,20","37,44"
2017,San Juan,"29,72","-31,5275","-68,5386","27,80","33,36"
2017,San Luis,"12,91","-33,3018","-66,3378","10,99","13,19"
2017,Santa Cruz,"34,22","-48,7834","-69,9335","31,88","38,26"
2017,Santa Fe,"71,34","-31,6333","-60,7000","65,52","78,63"
2017,Santiago Del Estero,"23,10","-27,7834","-64,2642","15,49","18,59"
2017,Tierra Del Fuego,"77,99","-54,8019","-68,3029","80,61","96,74"
2017,Tucumán,"38,57","-26,8241","-65,2226","37,06","44,47"
2018,Buenos Aires,"82,67","-36,6769","-60,5588","73,46","88,15"
2018,Capital Federal,"179,82","-34,6037","-58,3816","200,79","240,94"
2018,Catamarca,"33,27","-28,4696","-65,7795","28,68","34,42"
2018,Chaco,"33,93","-27,4515","-58,9864","31,66","37,99"
2018,Chubut,"63,64","-43,3002","-65,1023","51,77","62,13"
2018,Corrientes,"35,63","-27,4806","-58,8341","33,45","40,13"
2018,Córdoba,"78,42","-31,4201","-64,1888","74,18","89,01"
2018,Entre Ríos,"60,54","-32,0718","-60,5238","55,06","66,07"
2018,Formosa,"28,04","-26,1728","-58,1825","20,98","25,18"
2018,Jujuy,"29,75","-24,1945","-65,2971","23,16","27,79"
2018,La Pampa,"94,90","-37,7429","-64,2856","87,76","105,31"
2018,La Rioja,"54,17","-29,4135","-66,8565","36,05","43,26"
2018,Mendoza,"41,80","-34,5890","-68,3480","37,01","44,42"
2018,Misiones,"35,18","-27,3644","-55,9000","32,95","39,54"
2018,Neuquén,"71,83","-38,9516","-68,0591","72,94","87,52"
2018,Río Negro,"62,25","-40,8135","-67,9665","58,43","70,11"
2018,Salta,"38,50","-24,7821","-65,4232","35,11","42,13"
2018,San Juan,"33,24","-31,5275","-68,5386","29,72","35,66"
2018,San Luis,"42,99","-33,3018","-66,3378","12,91","15,50"
2018,Santa Cruz,"36,69","-48,7834","-69,9335","34,22","41,06"
2018,Santa Fe,"79,82","-31,6333","-60,7000","71,34","85,60"
2018,Santiago Del Estero,"35,71","-27,7834","-64,2642","23,10","27,72"
2018,Tierra Del Fuego,"101,75","-54,8019","-68,3029","77,99","93,59"
2018,Tucumán,"41,15","-26,8241","-65,2226","38,57","46,28"
2019,Buenos Aires,"87,75","-36,6769","-60,5588","82,67","99,21"
2019,Capital Federal,"182,76","-34,6037","-58,3816","179,82","215,79"
2019,Catamarca,"33,49","-28,4696","-65,7795","33,27","39,93"
2019,Chaco,"37,27","-27,4515","-58,9864","33,93","40,72"
2019,Chubut,"57,84","-43,3002","-65,1023","63,64","76,37"
2019,Corrientes,"39,64","-27,4806","-58,8341","35,63","42,75"
2019,Córdoba,"83,48","-31,4201","-64,1888","78,42","94,10"
2019,Entre Ríos,"68,82","-32,0718","-60,5238","60,54","72,65"
2019,Formosa,"30,72","-26,1728","-58,1825","28,04","33,64"
2019,Jujuy,"46,19","-24,1945","-65,2971","29,75","35,70"
2019,La Pampa,"101,42","-37,7429","-64,2856","94,90","113,88"
2019,La Rioja,"51,64","-29,4135","-66,8565","54,17","65,01"
2019,Mendoza,"42,64","-34,5890","-68,3480","41,80","50,16"
2019,Misiones,"42,09","-27,3644","-55,9000","35,18","42,21"
2019,Neuquén,"73,06","-38,9516","-68,0591","71,83","86,20"
2019,Río Negro,"71,91","-40,8135","-67,9665","62,25","74,70"
2019,Salta,"42,83","-24,7821","-65,4232","38,50","46,20"
2019,San Juan,"34,99","-31,5275","-68,5386","33,24","39,89"
2019,San Luis,"88,51","-33,3018","-66,3378","42,99","51,59"
2019,Santa Cruz,"37,15","-48,7834","-69,9335","36,69","44,03"
2019,Santa Fe,"85,77","-31,6333","-60,7000","79,82","95,79"
2019,Santiago Del Estero,"46,79","-27,7834","-64,2642","35,71","42,85"
2019,Tierra Del Fuego,"108,02","-54,8019","-68,3029","101,75","122,10"
2019,Tucumán,"41,84","-26,8241","-65,2226","41,15","49,38"
2020,Buenos Aires,"88,07","-36,6769","-60,5588","87,75","105,31"
2020,Capital Federal,"177,63","-34,6037","-58,3816","182,76","219,31"
2020,Catamarca,"45,69","-28,4696","-65,7795","33,49","40,18"
2020,Chaco,"43,27","-27,4515","-58,9864","37,27","44,73"
2020,Chubut,"75,19","-43,3002","-65,1023","57,84","69,41"
2020,Corrientes,"42,98","-27,4806","-58,8341","39,64","47,57"
2020,Córdoba,"90,84","-31,4201","-64,1888","83,48","100,18"
2020,Entre Ríos,"68,86","-32,0718","-60,5238","68,82","82,58"
2020,Formosa,"32,01","-26,1728","-58,1825","30,72","36,86"
2020,Jujuy,"51,67","-24,1945","-65,2971","46,19","55,43"
2020,La Pampa,"103,09","-37,7429","-64,2856","101,42","121,70"
2020,La Rioja,"52,29","-29,4135","-66,8565","51,64","61,96"
2020,Mendoza,"40,57","-34,5890","-68,3480","42,64","51,17"
2020,Misiones,"44,71","-27,3644","-55,9000","42,09","50,51"
2020,Neuquén,"76,79","-38,9516","-68,0591","73,06","87,68"
2020,Río Negro,"70,63","-40,8135","-67,9665","71,91","86,30"
2020,Salta,"50,26","-24,7821","-65,4232","42,83","51,39"
2020,San Juan,"36,32","-31,5275","-68,5386","34,99","41,99"
2020,San Luis,"90,54","-33,3018","-66,3378","88,51","106,21"
2020,Santa Cruz,"43,06","-48,7834","-69,9335","37,15","44,58"
2020,Santa Fe,"89,69","-31,6333","-60,7000","85,77","102,92"
2020,Santiago Del Estero,"42,95","-27,7834","-64,2642","46,79","56,15"
2020,Tierra Del Fuego,"90,58","-54,8019","-68,3029","108,02","129,62"
2020,Tucumán,"51,43","-26,8241","-65,2226","41,84","50,21"
2021,Buenos Aires,"95,68","-36,6769","-60,5588","88,07","105,69"
2021,Capital Federal,"182,06","-34,6037","-58,3816","177,63","213,16"
2021,Catamarca,"53,21","-28,4696","-65,7795","45,69","54,83"
2021,Chaco,"46,36","-27,4515","-58,9864","43,27","51,92"
2021,Chubut,"93,36","-43,3002","-65,1023","75,19","90,23"
2021,Corrientes,"46,51","-27,4806","-58,8341","42,98","51,57"
2021,Córdoba,"99,35","-31,4201","-64,1888","90,84","109,01"
2021,Entre Ríos,"73,98","-32,0718","-60,5238","68,86","82,64"
2021,Formosa,"34,20","-26,1728","-58,1825","32,01","38,41"
2021,Jujuy,"57,39","-24,1945","-65,2971","51,67","62,00"
2021,La Pampa,"111,26","-37,7429","-64,2856","103,09","123,71"
2021,La Rioja,"75,06","-29,4135","-66,8565","52,29","62,74"
2021,Mendoza,"48,33","-34,5890","-68,3480","40,57","48,68"
2021,Misiones,"49,79","-27,3644","-55,9000","44,71","53,65"
2021,Neuquén,"83,04","-38,9516","-68,0591","76,79","92,15"
2021,Río Negro,"77,04","-40,8135","-67,9665","70,63","84,75"
2021,Salta,"53,68","-24,7821","-65,4232","50,26","60,32"
2021,San Juan,"40,09","-31,5275","-68,5386","36,32","43,59"
2021,San Luis,"92,98","-33,3018","-66,3378","90,54","108,65"
2021,Santa Cruz,"51,31","-48,7834","-69,9335","43,06","51,67"
2021,Santa Fe,"94,67","-31,6333","-60,7000","89,69","107,63"
2021,Santiago Del Estero,"46,23","-27,7834","-64,2642","42,95","51,54"
2021,Tierra Del Fuego,"100,38","-54,8019","-68,3029","90,58","108,69"
2021,Tucumán,"54,57","-26,8241","-65,2226","51,43","61,72"
2022,Buenos Aires,"104,78","-36,6769","-60,5588","95,68","114,82"
2022,Capital Federal,"196,46","-34,6037","-58,3816","182,06","218,48"
2022,Catamarca,"64,03","-28,4696","-65,7795","53,21","63,86"
2022,Chaco,"46,86","-27,4515","-58,9864","46,36","55,64"
2022,Chubut,"104,58","-43,3002","-65,1023","93,36","112,03"
2022,Corrientes,"51,57","-27,4806","-58,8341","46,51","55,81"
2022,Córdoba,"107,34","-31,4201","-64,1888","99,35","119,22"
2022,Entre Ríos,"76,33","-32,0718","-60,5238","73,98","88,77"
2022,Formosa,"41,12","-26,1728","-58,1825","34,20","41,04"
2022,Jujuy,"59,51","-24,1945","-65,2971","57,39","68,87"
2022,La Pampa,"123,88","-37,7429","-64,2856","111,26","133,52"
2022,La Rioja,"85,03","-29,4135","-66,8565","75,06","90,07"
2022,Mendoza,"55,95","-34,5890","-68,3480","48,33","57,99"
2022,Misiones,"55,75","-27,3644","-55,9000","49,79","59,75"
2022,Neuquén,"93,22","-38,9516","-68,0591","83,04","99,65"
2022,Río Negro,"83,44","-40,8135","-67,9665","77,04","92,45"
2022,Salta,"55,55","-24,7821","-65,4232","53,68","64,41"
2022,San Juan,"49,59","-31,5275","-68,5386","40,09","48,11"
2022,San Luis,"95,72","-33,3018","-66,3378","92,98","111,57"
2022,Santa Cruz,"51,53","-48,7834","-69,9335","51,31","61,58"
2022,Santa Fe,"98,15","-31,6333","-60,7000","94,67","113,61"
2022,Santiago Del Estero,"47,37","-27,7834","-64,2642","46,23","55,47"
2022,Tierra Del Fuego,"118,31","-54,8019","-68,3029","100,38","120,45"
2022,Tucumán,"59,17","-26,8241","-65,2226","54,57","65,49"
2023,Buenos Aires,"109,09","-36,6769","-60,5588","104,78","125,74"
2023,Capital Federal,"192,90","-34,6037","-58,3816","196,46","235,75"
2023,Catamarca,"68,88","-28,4696","-65,7795","64,03","76,83"
2023,Chaco,"46,30","-27,4515","-58,9864","46,86","56,23"
2023,Chubut,"103,46","-43,3002","-65,1023","104,58","125,49"
2023,Corrientes,"55,24","-27,4806","-58,8341","51,57","61,88"
2023,Córdoba,"110,12","-31,4201","-64,1888","107,34","128,80"
2023,Entre Ríos,"80,12","-32,0718","-60,5238","76,33","91,60"
2023,Formosa,"39,49","-26,1728","-58,1825","41,12","49,34"
2023,Jujuy,"59,16","-24,1945","-65,2971","59,51","71,42"
2023,La Pampa,"129,76","-37,7429","-64,2856","123,88","148,66"
2023,La Rioja,"85,29","-29,4135","-66,8565","85,03","102,04"
2023,Mendoza,"57,95","-34,5890","-68,3480","55,95","67,14"
2023,Misiones,"60,18","-27,3644","-55,9000","55,75","66,90"
2023,Neuquén,"94,46","-38,9516","-68,0591","93,22","111,87"
2023,Río Negro,"85,01","-40,8135","-67,9665","83,44","100,12"
2023,Salta,"55,63","-24,7821","-65,4232","55,55","66,67"
2023,San Juan,"50,37","-31,5275","-68,5386","49,59","59,51"
2023,San Luis,"109,94","-33,3018","-66,3378","95,72","114,86"
2023,Santa Cruz,"59,42","-48,7834","-69,9335","51,53","61,84"
2023,Santa Fe,"99,31","-31,6333","-60,7000","98,15","117,78"
2023,Santiago Del Estero,"47,76","-27,7834","-64,2642","47,37","56,85"
2023,Tierra Del Fuego,"126,60","-54,8019","-68,3029","118,31","141,98"
2023,Tucumán,"60,29","-26,8241","-65,2226","59,17","71,00"
2024,Buenos Aires,"55,23","-36,6769","-60,5588","109,09","130,91"
2024,Capital Federal,"96,22","-34,6037","-58,3816","192,90","231,48"
2024,Catamarca,"35,00","-28,4696","-65,7795","68,88","82,66"
2024,Chaco,"24,26","-27,4515","-58,9864","46,30","55,56"
2024,Chubut,"52,48","-43,3002","-65,1023","103,46","124,15"
2024,Corrientes,"27,21","-27,4806","-58,8341","55,24","66,29"
2024,Córdoba,"55,56","-31,4201","-64,1888","110,12","132,14"
2024,Entre Ríos,"41,24","-32,0718","-60,5238","80,12","96,14"
2024,Formosa,"20,18","-26,1728","-58,1825","39,49","47,39"
2024,Jujuy,"29,65","-24,1945","-65,2971","59,16","70,99"
2024,La Pampa,"66,44","-37,7429","-64,2856","129,76","155,71"
2024,La Rioja,"42,47","-29,4135","-66,8565","85,29","102,35"
2024,Mendoza,"29,27","-34,5890","-68,3480","57,95","69,54"
2024,Misiones,"31,18","-27,3644","-55,9000","60,18","72,22"
2024,Neuquén,"47,15","-38,9516","-68,0591","94,46","113,35"
2024,Río Negro,"43,83","-40,8135","-67,9665","85,01","102,01"
2024,Salta,"27,12","-24,7821","-65,4232","55,63","66,76"
2024,San Juan,"26,18","-31,5275","-68,5386","50,37","60,44"
2024,San Luis,"58,98","-33,3018","-66,3378","109,94","131,93"
2024,Santa Cruz,"40,90","-48,7834","-69,9335","59,42","71,30"
2024,Santa Fe,"50,86","-31,6333","-60,7000","99,31","119,17"
2024,Santiago Del Estero,"24,59","-27,7834","-64,2642","47,76","57,31"
2024,Tierra Del Fuego,"64,82","-54,8019","-68,3029","126,60","151,92"
2024,Tucumán,"30,05","-26,8241","-65,2226","60,29","72,35"
